recordID,scientificName,reportedTaxon,species,kingdom,phylum,class,order,family,taxonRank,isHybrid,country,countryCode_alpha2,countryCode_alpha3,habitat,occurrenceStatus,establishmentMeans,isInvasive
41611,Festuca rubra L.,Festuca rubra L.,Festuca rubra,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
43505,Gastridium phleoides (Nees & Meyen) C.E.Hubb.,Gastridium phleoides (Nees & Meyen) C.E.Hubb.,Gastridium phleoides,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
43529,Gaudinia fragilis (L.) P.Beauv.,Gaudinia fragilis (L.) P.Beauv.,Gaudinia fragilis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
44438,Glyceria declinata Breb.,Glyceria declinata Breb.,Glyceria declinata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
44443,Glyceria fluitans R.Br.,Glyceria fluitans R.Br.,Glyceria fluitans,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
44452,Glyceria maxima Holmb.,Glyceria maxima Holmb.,Glyceria maxima,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
44460,Glyceria notata Chevall.,Glyceria notata Chevall.,Glyceria notata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
45582,Hainardia cylindrica (Willd.) Greuter,Hainardia cylindrica (Willd.) Greuter,Hainardia cylindrica,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
47752,Holcus annuus Salzm. ex C.A.Mey.,Holcus annuus Salzm. ex C.A.Mey.,Holcus annuus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
47754,Holcus lanatus L.,Holcus lanatus L.,Holcus lanatus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
71314,Holcus lanatus L.,Pentaschistis pallida (Thunb.) H.P.Linder,Holcus lanatus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
47773,Holcus mollis L.,Holcus mollis L.,Holcus mollis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
47777,Holcus setiger Nees,Holcus setiger Nees,Holcus setiger,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
47858,Hordeum bulbosum L.,Hordeum bulbosum L.,Hordeum bulbosum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
47931,Hordeum marinum Huds.,Hordeum marinum Huds.,Hordeum marinum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
47949,Hordeum murinum L.,Hordeum murinum L.,Hordeum murinum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
47985,Hordeum secalinum Schreb.,Hordeum secalinum Schreb.,Hordeum secalinum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
47997,Hordeum vulgare L.,Hordeum vulgare L.,Hordeum vulgare,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
48567,Hymenachne amplexicaulis (Rudge) Nees,Hymenachne amplexicaulis (Rudge) Nees,Hymenachne amplexicaulis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,INVASIVE
48673,Hyparrhenia hirta Stapf,Hyparrhenia hirta Stapf,Hyparrhenia hirta,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
48678,Hyparrhenia rufa (Nees) Stapf,Hyparrhenia rufa (Nees) Stapf,Hyparrhenia rufa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
48702,Hyparrhenia schimperi (Hochst. ex A.Rich.) Andersson ex Stapf,Hyparrhenia schimperi (Hochst. ex A.Rich.) Andersson ex Stapf,Hyparrhenia schimperi,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
50854,Ischaemum afrum (J.F.Gmel.) Dandy,Ischaemum afrum (J.F.Gmel.) Dandy,Ischaemum afrum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
50889,Ischaemum timorense Kunth,Ischaemum timorense Kunth,Ischaemum timorense,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
52640,Lagurus ovatus L.,Lagurus ovatus L.,Lagurus ovatus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
52677,Lamarckia aurea Moench,Lamarckia aurea Moench,Lamarckia aurea,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
53137,Lasiacis ruscifolia Hitchcock ex Chase,Lasiacis ruscifolia Hitchcock ex Chase,Lasiacis ruscifolia,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
53604,Leersia oryzoides (L.) Sw.,Leersia oryzoides (L.) Sw.,Leersia oryzoides,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
54482,Leptochloa chinensis (Roth) Nees,Leptochloa chinensis (Roth) Nees,Leptochloa chinensis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
54522,Leptochloa panicea (Retz.) Ohwi,Leptochloa panicea (Retz.) Ohwi,Leptochloa panicea,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
55062,Leymus arenarius Hochst.,Leymus arenarius Hochst.,Leymus arenarius,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
55069,Leymus multicaulis (Kar. & Kir.) Tzvelev,Leymus multicaulis (Kar. & Kir.) Tzvelev,Leymus multicaulis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
56255,Lolium boucheanum Kunth,Lolium hybridum Hausskn.,Lolium boucheanum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
56254,Lolium hubbardii B.K.Simon,Lolium hubbardii B.K.Simon,Lolium hubbardii,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
56260,Lolium multiflorum Lam.,Lolium multiflorum Lam.,Lolium multiflorum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
56308,Lolium perenne L.,Lolium perenne L.,Lolium perenne,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
56346,Lolium remotum Schrank,Lolium remotum Schrank,Lolium remotum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
56338,Lolium rigidum Gaudin,Lolium perenne var. rigidum (Gaudin) Coss. & Durieu,Lolium rigidum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
56360,Lolium rigidum Gaudin,Lolium rigidum Gaudin,Lolium rigidum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
56383,Lolium temulentum L.,Lolium temulentum L.,Lolium temulentum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
59964,Melica ciliata L.,Melica ciliata L.,Melica ciliata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
60133,Melinis minutiflora P.Beauv.,Melinis minutiflora P.Beauv.,Melinis minutiflora,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
60169,Melinis repens (Willd.) Zizka,Melinis repens (Willd.) Zizka,Melinis repens,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
60907,Mibora minima (L.) Desv.,Mibora minima (L.) Desv.,Mibora minima,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
61642,Miscanthus sinensis Andersson,Miscanthus sinensis Andersson,Miscanthus sinensis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
63639,Nardus stricta L.,Nardus stricta L.,Nardus stricta,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
63660,Nassella hyalina (Nees) Barkworth,Nassella hyalina (Nees) Barkworth,Nassella hyalina,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
63676,Nassella tenuissima (Trin.) Barkworth,Nassella tenuissima (Trin.) Barkworth,Nassella tenuissima,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
63683,Nassella trichotoma (Nees) Hack. ex Arechav.,Nassella trichotoma (Nees) Hack. ex Arechav.,Nassella trichotoma,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
67656,Oryza sativa L.,Oryza sativa L.,Oryza sativa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
68726,Panicum antidotale Retz.,Panicum antidotale Retz.,Panicum antidotale,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
68749,Panicum bulbosum Kunth,Panicum bulbosum Kunth,Panicum bulbosum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
68753,Panicum capillare L.,Panicum capillare L.,Panicum capillare,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
68792,Panicum coloratum L.,Panicum coloratum L.,Panicum coloratum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
68834,Panicum gilvum Launert,Panicum gilvum Launert,Panicum gilvum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
68835,Panicum hillmanii Chase,Panicum hillmanii Chase,Panicum hillmanii,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
68899,Panicum miliaceum L.,Panicum miliaceum L.,Panicum miliaceum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
68951,Panicum novemnerve Stapf,Panicum novemnerve Stapf,Panicum novemnerve,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
68960,Panicum racemosum Spreng.,Panicum racemosum Spreng.,Panicum racemosum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
68963,Panicum repens L.,Panicum repens L.,Panicum repens,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
68991,Panicum schinzii Hack.,Panicum schinzii Hack.,Panicum schinzii,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
69421,Parapholis incurva (L.) C.E.Hubb.,Parapholis incurva (L.) C.E.Hubb.,Parapholis incurva,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
69437,Parapholis strigosa (Dum.) C.E.Hubb.,Parapholis strigosa (Dum.) C.E.Hubb.,Parapholis strigosa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
69971,Paspalum conjugatum P.J.Bergius,Paspalum conjugatum P.J.Bergius,Paspalum conjugatum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70010,Paspalum dasypleurum Desv.,Paspalum dasypleurum Desv.,Paspalum dasypleurum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70017,Paspalum dilatatum Poir.,Paspalum dilatatum Poir.,Paspalum dilatatum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70114,Paspalum exaltatum J.Presl,Paspalum exaltatum J.Presl,Paspalum exaltatum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70118,Paspalum fasciculatum Willd. ex Flüggé,Paspalum fasciculatum Willd. ex Flüggé,Paspalum fasciculatum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70140,Paspalum lepton Schult.,Paspalum nicorae Parodi,Paspalum lepton,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70135,Paspalum mandiocanum Trin.,Paspalum mandiocanum Trin.,Paspalum mandiocanum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70143,Paspalum notatum Fluegge,Paspalum notatum Fluegge,Paspalum notatum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70165,Paspalum paniculatum L.,Paspalum paniculatum L.,Paspalum paniculatum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70202,Paspalum plicatulum Michx.,Paspalum plicatulum Michx.,Paspalum plicatulum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70209,Paspalum quadrifarium Lam.,Paspalum quadrifarium Lam.,Paspalum quadrifarium,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70215,Paspalum regnellii Mez,Paspalum regnellii Mez,Paspalum regnellii,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70254,Paspalum urvillei Steud.,Paspalum urvillei Steud.,Paspalum urvillei,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
70305,Paspalum virgatum L.,Paspalum virgatum L.,Paspalum virgatum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
71625,Perotis indica (L.) Kuntze,Perotis indica (L.) Kuntze,Perotis indica,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
72146,Phalaris angusta Nees ex Trin.,Phalaris angusta Nees ex Trin.,Phalaris angusta,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
72154,Phalaris aquatica L.,Phalaris aquatica L.,Phalaris aquatica,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
72166,Phalaris aquatica x arundinacea,Phalaris aquatica x arundinacea,Phalaris aquatica x arundinacea,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,TRUE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
72168,Phalaris arundinacea L.,Phalaris arundinacea L.,Phalaris arundinacea,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
72200,Phalaris canariensis L.,Phalaris canariensis L.,Phalaris canariensis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
72242,Phalaris coerulescens Desf.,Phalaris coerulescens Desf.,Phalaris coerulescens,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
72251,Phalaris lemmonii Vasey,Phalaris lemmonii Vasey,Phalaris lemmonii,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
72253,Phalaris minor Retz.,Phalaris minor Retz.,Phalaris minor,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
72287,Phalaris paradoxa L.,Phalaris paradoxa L.,Phalaris paradoxa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL
72733,Phleum arenarium L.,Phleum arenarium L.,Phleum arenarium,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
72759,Phleum pratense L.,Phleum pratense L.,Phleum pratense,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
72772,Phleum subulatum (Savi) Asch. & Graebn.,Phleum subulatum (Savi) Asch. & Graebn.,Phleum subulatum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
72954,Pholiurus pannonicus Trin.,Pholiurus pannonicus Trin.,Pholiurus pannonicus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
73340,Phyllostachys aurea Riviere & C.Riviere,Phyllostachys aurea Riviere & C.Riviere,Phyllostachys aurea,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
73369,Phyllostachys nigra Munro,Phyllostachys nigra Munro,Phyllostachys nigra,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
73351,Phyllostachys reticulata K.Koch,Phyllostachys bambusoides Siebold & Zucc.,Phyllostachys reticulata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
74852,Piptochaetium montevidense Parodi,Piptochaetium montevidense Parodi,Piptochaetium montevidense,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
75904,Poa annua L.,Poa annua L.,Poa annua,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
75945,Poa bulbosa L.,Poa bulbosa L.,Poa bulbosa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
75966,Poa colensoi Hook.f.,Poa colensoi Hook.f.,Poa colensoi,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
75967,Poa compressa L.,Poa compressa L.,Poa compressa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
75982,Poa infirma Kunth,Poa infirma Kunth,Poa infirma,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76003,Poa pratensis L.,Poa pratensis L.,Poa pratensis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76023,Poa trivialis L.,Poa trivialis L.,Poa trivialis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76657,Polypogon chilensis Pilg.,Polypogon chilensis Pilg.,Polypogon chilensis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76666,Polypogon maritimus Willd.,Polypogon maritimus Willd.,Polypogon maritimus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76679,Polypogon monspeliensis Desf.,Polypogon monspeliensis Desf.,Polypogon monspeliensis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76708,Polypogon viridis (Gouan) Breistr.,Polypogon viridis (Gouan) Breistr.,Polypogon viridis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
79149,Psilurus incurvus Schinz & Thell.,Psilurus incurvus Schinz & Thell.,Psilurus incurvus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
79592,Puccinellia ciliata Bor,Puccinellia ciliata Bor,Puccinellia ciliata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
79597,Puccinellia distans Parl.,Puccinellia distans Parl.,Puccinellia distans,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
79603,Puccinellia fasciculata E.P.Bicknell,Puccinellia fasciculata E.P.Bicknell,Puccinellia fasciculata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
81066,Relchela panicoides Steud.,Relchela panicoides Steud.,Relchela panicoides,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
82632,Rostraria cristata (L.) Tzvelev,Rostraria cristata (L.) Tzvelev,Rostraria cristata,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
