recordID,scientificName,reportedTaxon,species,kingdom,phylum,class,order,family,taxonRank,isHybrid,country,countryCode_alpha2,countryCode_alpha3,habitat,occurrenceStatus,establishmentMeans,isInvasive,species_ALA,scientific_name,taxon_concept_id,match_type,issues,Comments
80130,Pyrus communis L.,Pyrus communis L.,Pyrus communis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Pyrus communis,Pyrus communis,https://id.biodiversity.org.au/node/apni/2910789,exactMatch,noIssue,
80170,Pyrus ussuriensis Maxim.,Pyrus ussuriensis Maxim.,Pyrus ussuriensis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Pyrus ussuriensis,Pyrus ussuriensis,NZOR-6-91871,exactMatch,noIssue,
80249,Quercus canariensis Willd.,Quercus canariensis Willd.,Quercus canariensis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,Quercus,https://id.biodiversity.org.au/taxon/apni/51287171,higherMatch,noIssue,Records present in the GBIF database but not in the ALA
80272,Quercus ilex L.,Quercus ilex L.,Quercus ilex,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Quercus ilex,Quercus ilex,NZOR-6-85557,exactMatch,noIssue,
80289,Quercus palustris Mۻnchh.,Quercus palustris Mۻnchh.,Quercus palustris,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Quercus palustris,Quercus palustris,https://id.biodiversity.org.au/taxon/apni/51287168,exactMatch,noIssue,
80302,Quercus robur L.,Quercus robur L.,Quercus robur,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Quercus robur,Quercus robur,https://id.biodiversity.org.au/node/apni/2915299,exactMatch,noIssue,
80341,Quercus suber L.,Quercus suber L.,Quercus suber,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Quercus suber,Quercus suber,https://id.biodiversity.org.au/taxon/apni/51287174,exactMatch,noIssue,
80368,Radermachera sinica Hemsl.,Radermachera sinica Hemsl.,Radermachera sinica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Radermachera sinica,Radermachera sinica,NZOR-6-57115,exactMatch,noIssue,
80387,"Raeta pulchella (Adams & Reeve, 1850)","Raeta pulchella (Adams & Reeve, 1850)",Raeta pulchella,Animalia,Mollusca,Bivalvia,Venerida,Anatinellidae,SPECIES,FALSE,Australia,AU,AUS,MARINE,PRESENT,ALIEN,NULL,Raeta pulchella,Raeta (Raetella) pulchella,urn:lsid:biodiversity.org.au:afd.taxon:08897332-c51a-4e86-9a27-e4ebe76d3cad,exactMatch,noIssue,
80405,"Ramphotyphlops braminus Daudin, 1803","Ramphotyphlops braminus Daudin, 1803",Ramphotyphlops braminus,Animalia,Chordata,Reptilia,Squamata,Typhlopidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Indotyphlops braminus,Indotyphlops braminus,urn:lsid:biodiversity.org.au:afd.taxon:e83cfd12-d320-4ade-9688-461edec50710,exactMatch,noIssue,
80467,Ranunculus acris L.,Ranunculus acris L.,Ranunculus acris,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ranunculus acris,Ranunculus acris,https://id.biodiversity.org.au/node/apni/2916846,exactMatch,noIssue,
80480,Ranunculus aquatilis L.,Ranunculus aquatilis L.,Ranunculus aquatilis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL,Ranunculus trichophyllus,Ranunculus trichophyllus,https://id.biodiversity.org.au/node/apni/7833870,taxonIdMatch,misappliedName,misappliedName
80482,Ranunculus arvensis L.,Ranunculus arvensis L.,Ranunculus arvensis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ranunculus arvensis,Ranunculus arvensis,https://id.biodiversity.org.au/node/apni/2913629,exactMatch,noIssue,
80535,Ranunculus muricatus L.,Ranunculus muricatus L.,Ranunculus muricatus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ranunculus muricatus,Ranunculus muricatus,https://id.biodiversity.org.au/node/apni/2907093,exactMatch,noIssue,
80552,Ranunculus ophioglossifolius Vill.,Ranunculus ophioglossifolius Vill.,Ranunculus ophioglossifolius,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ranunculus ophioglossifolius,Ranunculus ophioglossifolius,https://id.biodiversity.org.au/node/apni/2899519,exactMatch,noIssue,
80553,Ranunculus parviflorus L.,Ranunculus parviflorus L.,Ranunculus parviflorus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ranunculus parviflorus,Ranunculus parviflorus,https://id.biodiversity.org.au/node/apni/2913054,exactMatch,matchedToMisappliedName,matchedToMisappliedName
80568,Ranunculus repens L.,Ranunculus repens L.,Ranunculus repens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ranunculus repens,Ranunculus repens,https://id.biodiversity.org.au/node/apni/2895277,exactMatch,noIssue,
80577,Ranunculus sardous Crantz,Ranunculus sardous Crantz,Ranunculus sardous,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ranunculus sardous,Ranunculus sardous,https://id.biodiversity.org.au/node/apni/2904732,exactMatch,noIssue,
80585,Ranunculus sceleratus L.,Ranunculus sceleratus L.,Ranunculus sceleratus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ranunculus sceleratus,Ranunculus sceleratus,https://id.biodiversity.org.au/node/apni/2892175,exactMatch,noIssue,
80595,Ranunculus trilobus Desf.,Ranunculus trilobus Desf.,Ranunculus trilobus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ranunculus trilobus,Ranunculus trilobus,https://id.biodiversity.org.au/node/apni/2913046,exactMatch,noIssue,
80641,Raphanus raphanistrum L.,Raphanus raphanistrum L.,Raphanus raphanistrum,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Raphanus raphanistrum,Raphanus raphanistrum,https://id.biodiversity.org.au/node/apni/2888495,exactMatch,noIssue,
80682,Raphanus sativus L.,Raphanus sativus L.,Raphanus sativus,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Raphanus sativus,Raphanus sativus,https://id.biodiversity.org.au/node/apni/2887234,exactMatch,noIssue,
80755,Rapistrum rugosum (L.) All.,Rapistrum rugosum (L.) All.,Rapistrum rugosum,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rapistrum rugosum,Rapistrum rugosum,https://id.biodiversity.org.au/node/apni/2888769,exactMatch,noIssue,
80810,"Rattus exulans (Peale, 1848)","Rattus exulans (Peale, 1848)",Rattus exulans,Animalia,Chordata,Mammalia,Rodentia,Muridae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,Rattus exulans,Rattus exulans,urn:lsid:biodiversity.org.au:afd.taxon:511a0e34-de40-43f8-af39-13278cbf4f1d,exactMatch,noIssue,
80832,"Rattus norvegicus (Berkenhout, 1769)","Rattus norvegicus (Berkenhout, 1769)",Rattus norvegicus,Animalia,Chordata,Mammalia,Rodentia,Muridae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,Rattus norvegicus,Rattus norvegicus,urn:lsid:biodiversity.org.au:afd.taxon:c0f62baa-5df3-4383-a96b-16162e72d1a1,exactMatch,noIssue,
80924,"Rattus rattus (Linnaeus, 1758)","Rattus rattus (Linnaeus, 1758)",Rattus rattus,Animalia,Chordata,Mammalia,Rodentia,Muridae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE,Rattus rattus,Rattus rattus,urn:lsid:biodiversity.org.au:afd.taxon:178a17ff-2135-48e8-856b-39f546f02092,exactMatch,noIssue,
81024,Rauvolfia tetraphylla L.,Rauvolfia tetraphylla L.,Rauvolfia tetraphylla,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rauvolfia tetraphylla,Rauvolfia tetraphylla,https://id.biodiversity.org.au/node/apni/2911356,exactMatch,noIssue,
81056,Reichardia tingitana Roth,Reichardia tingitana Roth,Reichardia tingitana,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Reichardia tingitana,Reichardia tingitana,https://id.biodiversity.org.au/node/apni/2894955,exactMatch,noIssue,
81064,Reinwardtia indica Dum.,Reinwardtia indica Dum.,Reinwardtia indica,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Reinwardtia indica,Reinwardtia indica,https://id.biodiversity.org.au/node/apni/2916953,exactMatch,noIssue,
81066,Relchela panicoides Steud.,Relchela panicoides Steud.,Relchela panicoides,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,NA,NA,NA,NA,"No data, not even in the GBIF"
81069,Reseda alba L.,Reseda alba L.,Reseda alba,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Reseda alba,Reseda alba,https://id.biodiversity.org.au/node/apni/2893812,exactMatch,noIssue,
81092,Reseda lutea L.,Reseda lutea L.,Reseda lutea,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Reseda lutea,Reseda lutea,https://id.biodiversity.org.au/node/apni/2901858,exactMatch,noIssue,
81114,Reseda luteola L.,Reseda luteola L.,Reseda luteola,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Reseda luteola,Reseda luteola,https://id.biodiversity.org.au/node/apni/2898583,exactMatch,noIssue,
81133,Reseda odorata L.,Reseda odorata L.,Reseda odorata,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Reseda odorata,Reseda odorata,https://id.biodiversity.org.au/node/apni/2907152,exactMatch,noIssue,
81147,Reseda phyteuma L.,Reseda phyteuma L.,Reseda phyteuma,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Reseda phyteuma,Reseda phyteuma,https://id.biodiversity.org.au/node/apni/2903518,exactMatch,noIssue,
81162,Retama monosperma (L.) Boiss.,Retama monosperma (L.) Boiss.,Retama monosperma,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Retama monosperma,Retama monosperma,NZOR-6-94641,exactMatch,noIssue,
81169,Retama raetam Webb & Berthel.,Retama raetam Webb & Berthel.,Retama raetam,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Retama raetam,Retama raetam,https://id.biodiversity.org.au/node/apni/2894625,exactMatch,noIssue,
81289,Rhamnus alaternus L.,Rhamnus alaternus L.,Rhamnus alaternus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rhamnus alaternus,Rhamnus alaternus,https://id.biodiversity.org.au/node/apni/2893138,exactMatch,noIssue,
81319,Rhaphiolepis indica (L.) Lindl.,Rhaphiolepis indica (L.) Lindl.,Rhaphiolepis indica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rhaphiolepis indica,Rhaphiolepis indica,https://id.biodiversity.org.au/node/apni/2887274,exactMatch,noIssue,
81330,Rhaponticum repens (L.) Hidalgo,Rhaponticum repens (L.) Hidalgo,Rhaponticum repens,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rhaponticum repens,Rhaponticum repens,https://id.biodiversity.org.au/node/apni/2891923,exactMatch,noIssue,
81386,"Rhinella marina (Linnaeus, 1758)","Rhinella marina (Linnaeus, 1758)",Rhinella marina,Animalia,Chordata,Amphibia,Anura,Bufonidae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,INVASIVE,Rhinella marina,Rhinella marina,urn:lsid:biodiversity.org.au:afd.taxon:e79179f8-44bf-46eb-b139-a2e66f6045c1,exactMatch,noIssue,
81555,Rhododendron ponticum L.,Rhododendron ponticum L.,Rhododendron ponticum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rhododendron ponticum,Rhododendron ponticum,https://id.biodiversity.org.au/node/apni/2914844,exactMatch,noIssue,
81571,Rhodomyrtus tomentosa (Aiton) Hassk.,Rhodomyrtus tomentosa (Aiton) Hassk.,Rhodomyrtus tomentosa,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rhodomyrtus tomentosa,Rhodomyrtus tomentosa,https://id.biodiversity.org.au/instance/apni/657003,exactMatch,noIssue,
81651,Rhus glabra L.,Rhus glabra L.,Rhus glabra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,Rhus,https://id.biodiversity.org.au/taxon/apni/51266664,higherMatch,noIssue,"No data, not even in the GBIF"
81662,Rhus typhina L.,Rhus typhina L.,Rhus typhina,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rhus typhina,Rhus typhina,https://id.biodiversity.org.au/node/apni/2905643,exactMatch,noIssue,
81857,Ribes sanguineum Pursh,Ribes sanguineum Pursh,Ribes sanguineum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ribes sanguineum,Ribes sanguineum,https://id.biodiversity.org.au/node/apni/2903304,exactMatch,noIssue,
81872,Ribes uva-crispa L.,Ribes uva-crispa L.,Ribes uva-crispa,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ribes uva-crispa,Ribes uva-crispa,https://id.biodiversity.org.au/node/apni/2909362,exactMatch,noIssue,
81906,Richardia brasiliensis Gomez,Richardia brasiliensis Gomez,Richardia brasiliensis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Richardia brasiliensis,Richardia brasiliensis,https://id.biodiversity.org.au/node/apni/2886233,exactMatch,noIssue,
81917,Richardia humistrata Steud.,Richardia humistrata Steud.,Richardia humistrata,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Richardia humistrata,Richardia humistrata,https://id.biodiversity.org.au/node/apni/2916975,exactMatch,noIssue,
81920,Richardia scabra L.,Richardia scabra L.,Richardia scabra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Richardia scabra,Richardia scabra,https://id.biodiversity.org.au/node/apni/2907848,exactMatch,noIssue,
81935,Richardia stellaris Steud.,Richardia stellaris Steud.,Richardia stellaris,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Richardia stellaris,Richardia stellaris,https://id.biodiversity.org.au/node/apni/2894206,exactMatch,noIssue,
81945,Ricinus communis L.,Ricinus communis L.,Ricinus communis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Ricinus communis,Ricinus communis,https://id.biodiversity.org.au/node/apni/2919250,exactMatch,noIssue,
82083,Rivina humilis L.,Rivina humilis L.,Rivina humilis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rivina humilis,Rivina humilis,https://id.biodiversity.org.au/node/apni/2897522,exactMatch,noIssue,
82135,Robinia pseudoacacia L.,Robinia pseudoacacia L.,Robinia pseudoacacia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Robinia pseudoacacia,Robinia pseudoacacia,https://id.biodiversity.org.au/node/apni/2909491,exactMatch,noIssue,
24225,"Rocio octofasciata (Regan, 1903)","Cichlasoma octofasciatum (Regan, 1903)",Rocio octofasciata,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,FALSE,Australia,AU,AUS,FRESHWATER,PRESENT,ALIEN,NULL,Rocio octofasciata,Rocio octofasciata,urn:lsid:biodiversity.org.au:afd.taxon:d090d804-775d-4006-becc-0e1640c455a5,exactMatch,noIssue,
82235,Roemeria hybrida (L.) DC.,Roemeria hybrida (L.) DC.,Roemeria hybrida,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Roemeria hybrida,Roemeria hybrida,https://id.biodiversity.org.au/node/apni/2904569,exactMatch,noIssue,
82245,Roldana petasitis (Sims) H.Rob. & Brettell,Roldana petasitis (Sims) H.Rob. & Brettell,Roldana petasitis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Roldana petasitis,Roldana petasitis,https://id.biodiversity.org.au/node/apni/2887504,exactMatch,noIssue,
82261,Romneya coulteri Harv.,Romneya coulteri Harv.,Romneya coulteri,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Romneya coulteri,Romneya coulteri,https://id.biodiversity.org.au/node/apni/2912823,exactMatch,noIssue,
82263,Romneya trichocalyx Eastw.,Romneya trichocalyx Eastw.,Romneya trichocalyx,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Romneya trichocalyx,Romneya trichocalyx,https://id.biodiversity.org.au/node/apni/2891407,exactMatch,noIssue,
82264,Romulea bulbocodium Sebast. & Mauri,Romulea bulbocodium Sebast. & Mauri,Romulea bulbocodium,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Romulea rosea,Romulea rosea var. australis,https://id.biodiversity.org.au/node/apni/2900035,taxonIdMatch,misappliedName,misappliedName
82265,Romulea flava (Lam.) M.P.de Vos,Romulea flava (Lam.) M.P.de Vos,Romulea flava,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Romulea flava,Romulea flava,https://id.biodiversity.org.au/node/apni/2894273,exactMatch,noIssue,
82266,Romulea minutiflora Klatt,Romulea minutiflora Klatt,Romulea minutiflora,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Romulea minutiflora,Romulea minutiflora,https://id.biodiversity.org.au/node/apni/2892867,exactMatch,noIssue,
82267,Romulea obscura Klatt,Romulea obscura Klatt,Romulea obscura,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Romulea obscura,Romulea obscura,https://id.biodiversity.org.au/node/apni/2912657,exactMatch,noIssue,
82268,Romulea rosea Eckl.,Romulea rosea Eckl.,Romulea rosea,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Romulea rosea,Romulea rosea,https://id.biodiversity.org.au/node/apni/2896357,exactMatch,noIssue,
82312,Rorippa indica (L.) Hiern,Rorippa indica (L.) Hiern,Rorippa indica,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL,Rorippa indica,Rorippa indica,NZOR-6-75745,exactMatch,noIssue,
82332,Rorippa palustris (L.) Besser,Rorippa palustris (L.) Besser,Rorippa palustris,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL,Rorippa palustris,Rorippa palustris,https://id.biodiversity.org.au/node/apni/2887972,exactMatch,noIssue,
82342,Rorippa sylvestris Besser,Rorippa sylvestris Besser,Rorippa sylvestris,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL|FRESHWATER,PRESENT,ALIEN,NULL,Rorippa sylvestris,Rorippa sylvestris,https://id.biodiversity.org.au/node/apni/2911016,exactMatch,noIssue,
82375,Rosa bracteata J.C.Wendl.,Rosa bracteata J.C.Wendl.,Rosa bracteata,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rosa bracteata,Rosa bracteata,https://id.biodiversity.org.au/node/apni/2897424,exactMatch,noIssue,
82378,Rosa canina L.,Rosa canina L.,Rosa canina,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rosa canina,Rosa canina,https://id.biodiversity.org.au/node/apni/2896777,exactMatch,noIssue,
82398,Rosa chinensis Jacq.,Rosa chinensis Jacq.,Rosa chinensis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rosa chinensis,Rosa chinensis,https://id.biodiversity.org.au/node/apni/2904945,exactMatch,matchedToMisappliedName,matchedToMisappliedName
82407,Rosa chinensis x moschata,Rosa chinensis x moschata,Rosa chinensis x moschata,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,TRUE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,NA,NA,NA,NA,"No data, not even in the GBIF"
82408,Rosa chinensis x multiflora,Rosa chinensis x multiflora,Rosa chinensis x multiflora,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,TRUE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,NA,NA,NA,NA,NA,"No data, not even in the GBIF"
82434,Rosa gallica L.,Rosa gallica L.,Rosa gallica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rosa gallica,Rosa gallica,https://id.biodiversity.org.au/node/apni/2914670,exactMatch,noIssue,
82462,Rosa laevigata Michx.,Rosa laevigata Michx.,Rosa laevigata,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rosa laevigata,Rosa laevigata,https://id.biodiversity.org.au/node/apni/2902432,exactMatch,noIssue,
82466,Rosa luciae Franch. & Rochebr.,Rosa luciae Franch. & Rochebr.,Rosa luciae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rosa luciae,Rosa luciae,https://id.biodiversity.org.au/node/apni/2920731,exactMatch,noIssue,
82512,Rosa odorata Sweet,Rosa odorata Sweet,Rosa odorata,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL,Rosa odorata,Rosa odorata,https://id.biodiversity.org.au/node/apni/2919848,exactMatch,noIssue,
